name,image_modalities,fusion_strategy,fusion_head_units,fusion_head_dropout,fusion_head_bn,image_temperature,gate_hidden_dim,stage1_lr,stage1_epochs,stage2_lr,stage2_epochs,stage2_unfreeze_pct,meta_min_scale,meta_max_scale,fusion_query_dim,fusion_query_l2,meta_query_scale,image_query_scale,loss_type,focal_gamma,alpha_sum,label_smoothing,rf_n_estimators,rf_max_depth,rf_min_samples_leaf,rf_min_samples_split,rf_feature_selection_k,batch_size,lr_schedule,warmup_epochs,use_augmentation,use_mixup,mixup_alpha,image_size,fold,pretrained_loaded,trainable_weights,total_weights,best_s1_kappa,best_s1_epoch,best_s2_kappa,post_eval_kappa,post_eval_acc,post_eval_f1,elapsed_seconds,n_val_samples
B2_R6_rf100_d6,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,100,6,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.23792511224746704,8,-1,0.2379248547769126,0.4159132007233273,0.39767642350414706,310.32633876800537,553
B2_R6_rf200_d8,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24473565816879272,6,-1,0.24543823904236794,0.3128390596745027,0.31249118659619857,295.3780086040497,553
B2_R6_rf300_d10,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2288912534713745,9,-1,0.22889108835093208,0.31103074141048825,0.3073876728110599,321.04987025260925,553
B2_R6_rf200_d12,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.25828105211257935,5,-1,0.2582807535952105,0.3435804701627486,0.3439802842428663,283.00361943244934,553
B2_R6_rf200_d8_k20,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,20,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2303033471107483,9,-1,0.23030315573791704,0.3092224231464738,0.3120136018778829,318.7503776550293,553
B2_R6_rf200_d8_k60,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,60,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2450675368309021,11,-1,0.24080408639096829,0.5207956600361664,0.44639566395663954,337.4450578689575,553
B2_R7_no_ft,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,0.0,0,0.0,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2405899167060852,7,-1,0.2405896782826089,0.37613019891500904,0.3692921871308692,301.26885414123535,553
B2_R7_ft_top10_50ep,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,50,0.1,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.1974773406982422,18,0.23169100284576416,0.23088100312699322,0.3924050632911392,0.3850166871740311,488.09255838394165,553
B2_R7_ft_top20_50ep,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,1e-05,50,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24025464057922363,3,0.26166242361068726,0.2609256693929445,0.32007233273056057,0.31955808472695696,362.5846252441406,553
B2_R7_ft_top20_50ep_lr,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.003,200,5e-06,50,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.21811193227767944,7,0.24902373552322388,0.2490234102124187,0.35985533453887886,0.360533941085819,543.8198564052582,553
B3_R2_ep100_pat15,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.27246689796447754,10,-1,0.2724667132612487,0.36347197106690776,0.36325290870745414,286.84176993370056,553
B3_R2_ep200_pat20,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.001,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2561224102973938,12,-1,0.2561221510680851,0.3092224231464738,0.30825879931570993,316.2887752056122,553
B3_R2_ep200_pat30,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.001,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2509533166885376,11,-1,0.2501130028627393,0.40325497287522605,0.3890673866320779,392.81318283081055,553
B3_R2_ep300_pat25,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.001,300,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24532949924468994,8,-1,0.24532927550934147,0.3670886075949367,0.36554017128179805,324.47647976875305,553
B3_R3_prob_concat,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.250114381313324,21,-1,0.25011403000530086,0.4104882459312839,0.39598230738011103,392.7536928653717,553
B3_R3_feature_concat,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2601780891418457,15,-1,0.26017779195541846,0.4141048824593128,0.39828754239779807,339.8083004951477,553
B3_R3_feature_concat_attn,depth_rgb+thermal_map,feature_concat_attn,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,47,805,0.1982465386390686,6,-1,0.19824619005633293,0.45750452079566006,0.4261211804068947,268.2119607925415,553
B3_R3_gated,depth_rgb+thermal_map,gated,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,776,0.11617916822433472,9,-1,0.11617900172117035,0.21338155515370705,0.20192767203184128,290.2027807235718,553
B3_R3_hybrid,depth_rgb+thermal_map,hybrid,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.24517518281936646,12,-1,0.2459668396194047,0.3688969258589512,0.36543607881187495,315.8990213871002,553
B3_R4_head_none,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2639692425727844,20,-1,0.26396896486469446,0.4159132007233273,0.4013050780098201,383.7897810935974,553
B3_R4_head_32,depth_rgb+thermal_map,feature_concat,[32],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,778,0.21449148654937744,20,-1,0.2144910994534559,0.39783001808318263,0.38694180664493455,384.10675859451294,553
B3_R4_head_64,depth_rgb+thermal_map,feature_concat,[64],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,778,0.2591351270675659,35,-1,0.25908724961247775,0.39421338155515373,0.3907531943895995,512.3568189144135,553
B3_R4_head_64_32,depth_rgb+thermal_map,feature_concat,"[64, 32]",0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,22,784,0.23969388008117676,42,-1,0.23968835930339139,0.35985533453887886,0.3580784251846123,571.9417583942413,553
B3_R4_head_128_64,depth_rgb+thermal_map,feature_concat,"[128, 64]",0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,22,784,0.25197577476501465,37,-1,0.24944805704013806,0.38155515370705245,0.3794568919848243,527.0222001075745,553
B3_R4_drop01_bn,depth_rgb+thermal_map,feature_concat,[64],0.1,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,778,0.2267795205116272,11,-1,0.22677914805056631,0.4755877034358047,0.43129968472924746,304.5587978363037,553
B3_R4_drop03_bn,depth_rgb+thermal_map,feature_concat,[64],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,778,0.2286657691001892,15,-1,0.22866549208285336,0.3508137432188065,0.34896658896658894,334.35105872154236,553
B3_R4_drop05_bn,depth_rgb+thermal_map,feature_concat,[64],0.5,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,18,778,0.24901586771011353,22,-1,0.24901558460042228,0.3779385171790235,0.37275882953944034,401.16150069236755,553
B3_R4_drop03_nobn,depth_rgb+thermal_map,feature_concat,[64],0.3,False,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.2104620337486267,40,-1,0.20673822527285468,0.379746835443038,0.3702844291322507,409.7262718677521,553
B3_R5_temp0.5,depth_rgb+thermal_map,feature_concat,[],0.3,True,0.5,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2433997392654419,22,-1,0.24423844304197306,0.42857142857142855,0.40653622512318915,400.61106157302856,553
B3_R5_temp0.75,depth_rgb+thermal_map,feature_concat,[],0.3,True,0.75,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.24770605564117432,13,-1,0.24770586484795853,0.3960216998191682,0.3855828233416873,323.10773968696594,553
B3_R5_temp1.0,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.27091848850250244,13,-1,0.2700537984608332,0.4538878842676311,0.42544510929231033,322.26622700691223,553
B3_R5_temp1.5,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.5,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2644737958908081,5,-1,0.2644734897564296,0.47377938517179025,0.431027808666482,254.39195322990417,553
B3_R5_temp2.0,depth_rgb+thermal_map,feature_concat,[],0.3,True,2.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2535446286201477,15,-1,0.2535444341437342,0.38698010849909587,0.3799893976436131,339.86339259147644,553
B3_R5_meta_no_scale,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,1.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2640724778175354,12,-1,0.2640087683244281,0.4412296564195298,0.41469624015569123,314.7066204547882,553
B3_R5_meta_mild,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2909376621246338,16,-1,0.2909374205380958,0.35985533453887886,0.3624796350602802,340.67831230163574,553
B3_R5_meta_default,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.27234137058258057,10,-1,0.2737482915138726,0.32368896925858953,0.31921602493774165,296.52370047569275,553
B3_R5_meta_strong,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,2.0,4.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.25115513801574707,12,-1,0.2511548693388993,0.43037974683544306,0.41417550296662115,313.8096663951874,553
B3_R6_rf100_d6,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,100,6,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.25433921813964844,10,-1,0.257207918610203,0.3345388788426763,0.3335527566403667,324.54708337783813,553
B3_R6_rf200_d8,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2726699113845825,13,-1,0.27266966516178637,0.3670886075949367,0.36185161364798235,352.33084201812744,553
B3_R6_rf300_d10,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2994845509529114,10,-1,0.3001561019122485,0.3743218806509946,0.37199769967699065,327.7174382209778,553
B3_R6_rf200_d12,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.27887624502182007,13,-1,0.27295794962502185,0.39421338155515373,0.3877299574674768,352.3523819446564,553
B3_R6_rf200_d8_k20,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,20,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2708163261413574,13,-1,0.2708160993176886,0.4231464737793852,0.4101730453454591,350.04077434539795,553
B3_R6_rf200_d8_k60,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,60,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2657508850097656,16,-1,0.26892501360038834,0.4104882459312839,0.40409671547770093,377.77004623413086,553
B3_R7_no_ft,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,0.0,0,0.0,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.26399821043014526,16,-1,0.263998005113399,0.3779385171790235,0.3715198047626919,377.23090505599976,553
B3_R7_ft_top10_50ep,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,50,0.1,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2719656229019165,12,0.2766263484954834,0.27106384642452197,0.352622061482821,0.35060472399939635,440.012216091156,553
B3_R7_ft_top20_50ep,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,50,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.28774797916412354,15,0.26903146505355835,0.288555933813633,0.45207956600361665,0.42930347903790683,465.62499713897705,553
B3_R7_ft_top20_50ep_lr,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,5e-06,50,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2799991965293884,13,0.30869561433792114,0.3086953594107261,0.41229656419529837,0.4071016455277577,468.11908292770386,553
TOP3_1_fold1,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,5e-06,50,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.257789671421051,24,0.25636953115463257,0.2585101608172691,0.36347197106690776,0.36218819466535296,601.3539650440216,553
TOP3_1_fold2,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,5e-06,50,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,1,True,14,772,0.3093956708908081,31,0.3027874827384949,0.3043146724280358,0.5110294117647058,0.45532432375441645,1368.2069056034088,816
TOP3_1_fold3,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,5e-06,50,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,2,True,14,772,0.27395176887512207,26,0.2759859561920166,0.27408936015351026,0.43191800878477304,0.4316258763590628,1172.498458623886,683
TOP3_1_fold4,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,5e-06,50,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,3,True,14,772,0.3266803026199341,37,0.308737576007843,0.32668014148559876,0.4258064516129032,0.42102429093557525,1530.9743087291718,620
TOP3_1_fold5,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.0005,100,5e-06,50,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,12,3,5,40,64,plateau,0,True,False,0.2,256,4,True,14,772,0.2677587866783142,8,0.24414581060409546,0.26775847676591014,0.38990825688073394,0.3836474420554606,1107.3005759716034,436
TOP3_2_fold1,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,5e-06,50,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.26910078525543213,26,0.22992002964019775,0.26910052144637253,0.45750452079566006,0.4368848327288883,601.1469528675079,553
TOP3_2_fold2,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,5e-06,50,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,1,True,14,772,0.3069242238998413,33,0.29613327980041504,0.306923848624588,0.5575980392156863,0.5147844468114973,628.9282755851746,816
TOP3_2_fold3,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,5e-06,50,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,2,True,14,772,0.2883051037788391,24,0.29207128286361694,0.2901597692961231,0.44363103953147875,0.4458603637751855,591.3408422470093,683
TOP3_2_fold4,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,5e-06,50,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,3,True,14,772,0.35693663358688354,44,0.31155723333358765,0.3569364161849711,0.4467741935483871,0.44372835966269086,769.5438902378082,620
TOP3_2_fold5,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,5e-06,50,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,4,True,14,772,0.30511200428009033,47,0.31656789779663086,0.31636151149201397,0.4059633027522936,0.4042423560123156,771.8240964412689,436
TOP3_3_fold1,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,0,True,14,772,0.2600456476211548,31,-1,0.26004538954990886,0.4412296564195298,0.4191564125258915,482.9972960948944,553
TOP3_3_fold2,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,1,True,14,772,0.26073867082595825,10,-1,0.2607659210167015,0.5196078431372549,0.4503615428730015,292.49189257621765,816
TOP3_3_fold3,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,2,True,14,772,0.2940555214881897,46,-1,0.2940552403675406,0.4802342606149341,0.4767229484562134,580.3751282691956,683
TOP3_3_fold4,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,3,True,14,772,0.335396945476532,9,-1,0.331924577373212,0.49193548387096775,0.4631099303060536,289.1617772579193,620
TOP3_3_fold5,depth_rgb+thermal_map,feature_concat,[],0.3,True,1.0,32,0.001,100,1e-05,0,0.2,1.0,2.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,300,10,5,10,40,64,plateau,0,True,False,0.2,256,4,True,14,772,0.31774693727493286,72,-1,0.3177466863033874,0.45642201834862384,0.4459930313588851,873.4892256259918,436
BASELINE_fold1,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0001,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,0,True,16,774,0.19457298517227173,47,-1,0.1945727066383256,0.3471971066907776,0.3416378445315677,645.8947930335999,553
BASELINE_fold2,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0001,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,1,True,16,774,0.22298991680145264,30,-1,0.2229897143624192,0.3897058823529412,0.3696692076771937,481.1321759223938,816
BASELINE_fold3,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0001,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,2,True,16,774,0.09824198484420776,32,-1,0.09728239742728906,0.27232796486090777,0.2736109641214184,475.6135983467102,683
BASELINE_fold4,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0001,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,3,True,16,774,0.1960355043411255,4,-1,0.19603524229074898,0.4032258064516129,0.27499787034670753,275.449768781662,620
BASELINE_fold5,depth_rgb+thermal_map,prob_concat,[],0.3,True,1.0,32,0.0001,200,1e-05,0,0.2,1.5,3.0,64,0.001,0.8,1.5,focal,2.0,3.0,0.1,200,8,5,10,40,64,plateau,0,True,False,0.2,256,4,True,16,774,0.2392895221710205,92,-1,0.23566741063992813,0.30275229357798167,0.30897867774187054,1070.7885508537292,436
